Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1000,85,GOOD,2025-12-28 20:57:50.053148
EMP1001,75,WARNING,2025-12-28 20:57:50.053148
EMP1002,75,WARNING,2025-12-28 20:57:50.053148
EMP1003,85,GOOD,2025-12-28 20:57:50.053148
EMP1004,85,GOOD,2025-12-28 20:57:50.053148
EMP1005,85,GOOD,2025-12-28 20:57:50.053148
EMP1006,75,WARNING,2025-12-28 20:57:50.053148
EMP1007,85,GOOD,2025-12-28 20:57:50.053148
EMP1008,85,GOOD,2025-12-28 20:57:50.053148
EMP1009,75,WARNING,2025-12-28 20:57:50.053148
EMP1010,85,GOOD,2025-12-28 20:57:50.053148
EMP1011,75,WARNING,2025-12-28 20:57:50.053148
EMP1012,85,GOOD,2025-12-28 20:57:50.053148
EMP1013,75,WARNING,2025-12-28 20:57:50.053148
EMP1014,85,GOOD,2025-12-28 20:57:50.053148
EMP1015,85,GOOD,2025-12-28 20:57:50.053148
EMP1016,85,GOOD,2025-12-28 20:57:50.053148
EMP1017,85,GOOD,2025-12-28 20:57:50.053148
EMP1018,75,WARNING,2025-12-28 20:57:50.053148
EMP1019,85,GOOD,2025-12-28 20:57:50.053148
EMP1020,85,GOOD,2025-12-28 20:57:50.053148
EMP1021,85,GOOD,2025-12-28 20:57:50.053148
EMP1022,85,GOOD,2025-12-28 20:57:50.053148
EMP1023,85,GOOD,2025-12-28 20:57:50.053148
EMP1024,85,GOOD,2025-12-28 20:57:50.053148
EMP1025,85,GOOD,2025-12-28 20:57:50.053148
EMP1026,85,GOOD,2025-12-28 20:57:50.053148
EMP1027,85,GOOD,2025-12-28 20:57:50.053148
EMP1028,85,GOOD,2025-12-28 20:57:50.053148
EMP1029,85,GOOD,2025-12-28 20:57:50.053148
EMP1030,85,GOOD,2025-12-28 20:57:50.053148
EMP1031,85,GOOD,2025-12-28 20:57:50.053148
EMP1032,85,GOOD,2025-12-28 20:57:50.053148
EMP1033,85,GOOD,2025-12-28 20:57:50.053148
EMP1034,85,GOOD,2025-12-28 20:57:50.053148
EMP1035,85,GOOD,2025-12-28 20:57:50.053148
EMP1036,75,WARNING,2025-12-28 20:57:50.053148
EMP1037,85,GOOD,2025-12-28 20:57:50.053148
EMP1038,85,GOOD,2025-12-28 20:57:50.053148
EMP1039,85,GOOD,2025-12-28 20:57:50.053148
EMP1040,85,GOOD,2025-12-28 20:57:50.053148
EMP1041,85,GOOD,2025-12-28 20:57:50.053148
EMP1042,75,WARNING,2025-12-28 20:57:50.053148
EMP1043,75,WARNING,2025-12-28 20:57:50.053148
EMP1044,75,WARNING,2025-12-28 20:57:50.053148
EMP1045,85,GOOD,2025-12-28 20:57:50.053148
EMP1046,75,WARNING,2025-12-28 20:57:50.053148
EMP1047,85,GOOD,2025-12-28 20:57:50.053148
EMP1048,85,GOOD,2025-12-28 20:57:50.053148
EMP1049,75,WARNING,2025-12-28 20:57:50.053148
EMP1050,85,GOOD,2025-12-28 20:57:50.053148
EMP1051,85,GOOD,2025-12-28 20:57:50.053148
EMP1052,85,GOOD,2025-12-28 20:57:50.053148
EMP1053,85,GOOD,2025-12-28 20:57:50.053148
EMP1054,75,WARNING,2025-12-28 20:57:50.053148
EMP1055,85,GOOD,2025-12-28 20:57:50.053148
EMP1056,85,GOOD,2025-12-28 20:57:50.053148
EMP1057,85,GOOD,2025-12-28 20:57:50.053148
EMP1058,85,GOOD,2025-12-28 20:57:50.053148
EMP1059,85,GOOD,2025-12-28 20:57:50.053148
EMP1060,85,GOOD,2025-12-28 20:57:50.053148
EMP1061,85,GOOD,2025-12-28 20:57:50.053148
EMP1062,85,GOOD,2025-12-28 20:57:50.053148
EMP1063,85,GOOD,2025-12-28 20:57:50.053148
EMP1064,85,GOOD,2025-12-28 20:57:50.053148
EMP1065,85,GOOD,2025-12-28 20:57:50.053148
EMP1066,85,GOOD,2025-12-28 20:57:50.053148
EMP1067,85,GOOD,2025-12-28 20:57:50.053148
EMP1068,85,GOOD,2025-12-28 20:57:50.053148
EMP1069,75,WARNING,2025-12-28 20:57:50.053148
EMP1070,85,GOOD,2025-12-28 20:57:50.053148
EMP1071,85,GOOD,2025-12-28 20:57:50.053148
EMP1072,75,WARNING,2025-12-28 20:57:50.053148
EMP1073,85,GOOD,2025-12-28 20:57:50.053148
EMP1074,85,GOOD,2025-12-28 20:57:50.053148
EMP1075,85,GOOD,2025-12-28 20:57:50.053148
EMP1076,85,GOOD,2025-12-28 20:57:50.053148
EMP1077,85,GOOD,2025-12-28 20:57:50.053148
EMP1078,85,GOOD,2025-12-28 20:57:50.053148
EMP1079,85,GOOD,2025-12-28 20:57:50.053148
EMP1080,85,GOOD,2025-12-28 20:57:50.053148
EMP1081,85,GOOD,2025-12-28 20:57:50.053148
EMP1082,85,GOOD,2025-12-28 20:57:50.053148
EMP1083,85,GOOD,2025-12-28 20:57:50.053148
EMP1084,85,GOOD,2025-12-28 20:57:50.053148
EMP1085,85,GOOD,2025-12-28 20:57:50.053148
EMP1086,85,GOOD,2025-12-28 20:57:50.053148
EMP1087,75,WARNING,2025-12-28 20:57:50.053148
EMP1088,85,GOOD,2025-12-28 20:57:50.053148
EMP1089,85,GOOD,2025-12-28 20:57:50.053148
EMP1090,85,GOOD,2025-12-28 20:57:50.053148
EMP1091,85,GOOD,2025-12-28 20:57:50.053148
EMP1092,85,GOOD,2025-12-28 20:57:50.053148
EMP1093,75,WARNING,2025-12-28 20:57:50.053148
EMP1094,85,GOOD,2025-12-28 20:57:50.053148
EMP1095,85,GOOD,2025-12-28 20:57:50.053148
EMP1096,85,GOOD,2025-12-28 20:57:50.053148
EMP1097,85,GOOD,2025-12-28 20:57:50.053148
EMP1098,75,WARNING,2025-12-28 20:57:50.053148
EMP1099,80,WARNING,2025-12-28 20:57:50.053148
EMP1100,85,GOOD,2025-12-28 20:57:50.053148
EMP1101,85,GOOD,2025-12-28 20:57:50.053148
EMP1102,85,GOOD,2025-12-28 20:57:50.053148
EMP1103,85,GOOD,2025-12-28 20:57:50.053148
EMP1104,75,WARNING,2025-12-28 20:57:50.053148
EMP1105,85,GOOD,2025-12-28 20:57:50.053148
EMP1106,85,GOOD,2025-12-28 20:57:50.053148
EMP1107,85,GOOD,2025-12-28 20:57:50.053148
EMP1108,85,GOOD,2025-12-28 20:57:50.053148
EMP1109,75,WARNING,2025-12-28 20:57:50.053148
EMP1110,85,GOOD,2025-12-28 20:57:50.053148
EMP1111,85,GOOD,2025-12-28 20:57:50.053148
EMP1112,85,GOOD,2025-12-28 20:57:50.053148
EMP1113,85,GOOD,2025-12-28 20:57:50.053148
EMP1114,85,GOOD,2025-12-28 20:57:50.053148
EMP1115,85,GOOD,2025-12-28 20:57:50.053148
EMP1116,85,GOOD,2025-12-28 20:57:50.053148
EMP1117,85,GOOD,2025-12-28 20:57:50.053148
EMP1118,85,GOOD,2025-12-28 20:57:50.053148
EMP1119,85,GOOD,2025-12-28 20:57:50.053148
EMP1120,85,GOOD,2025-12-28 20:57:50.053148
EMP1121,85,GOOD,2025-12-28 20:57:50.053148
EMP1122,85,GOOD,2025-12-28 20:57:50.053148
EMP1123,75,WARNING,2025-12-28 20:57:50.053148
EMP1124,75,WARNING,2025-12-28 20:57:50.053148
EMP1125,85,GOOD,2025-12-28 20:57:50.053148
EMP1126,75,WARNING,2025-12-28 20:57:50.053148
EMP1127,85,GOOD,2025-12-28 20:57:50.053148
EMP1128,75,WARNING,2025-12-28 20:57:50.053148
EMP1129,85,GOOD,2025-12-28 20:57:50.053148
EMP1130,85,GOOD,2025-12-28 20:57:50.053148
EMP1131,85,GOOD,2025-12-28 20:57:50.053148
EMP1132,75,WARNING,2025-12-28 20:57:50.053148
EMP1133,75,WARNING,2025-12-28 20:57:50.053148
EMP1134,85,GOOD,2025-12-28 20:57:50.053148
EMP1135,85,GOOD,2025-12-28 20:57:50.053148
EMP1136,75,WARNING,2025-12-28 20:57:50.053148
EMP1137,75,WARNING,2025-12-28 20:57:50.053148
EMP1138,85,GOOD,2025-12-28 20:57:50.053148
EMP1139,85,GOOD,2025-12-28 20:57:50.053148
EMP1140,85,GOOD,2025-12-28 20:57:50.053148
EMP1141,75,WARNING,2025-12-28 20:57:50.053148
EMP1142,85,GOOD,2025-12-28 20:57:50.053148
EMP1143,85,GOOD,2025-12-28 20:57:50.053148
EMP1144,85,GOOD,2025-12-28 20:57:50.053148
EMP1145,85,GOOD,2025-12-28 20:57:50.053148
EMP1146,75,WARNING,2025-12-28 20:57:50.053148
EMP1147,85,GOOD,2025-12-28 20:57:50.053148
EMP1148,75,WARNING,2025-12-28 20:57:50.053148
EMP1149,85,GOOD,2025-12-28 20:57:50.053148
EMP1150,75,WARNING,2025-12-28 20:57:50.053148
EMP1151,85,GOOD,2025-12-28 20:57:50.053148
EMP1152,85,GOOD,2025-12-28 20:57:50.053148
EMP1153,75,WARNING,2025-12-28 20:57:50.053148
EMP1154,75,WARNING,2025-12-28 20:57:50.053148
EMP1155,85,GOOD,2025-12-28 20:57:50.053148
EMP1156,85,GOOD,2025-12-28 20:57:50.053148
EMP1157,75,WARNING,2025-12-28 20:57:50.053148
EMP1158,85,GOOD,2025-12-28 20:57:50.053148
EMP1159,75,WARNING,2025-12-28 20:57:50.053148
EMP1160,85,GOOD,2025-12-28 20:57:50.053148
EMP1161,85,GOOD,2025-12-28 20:57:50.053148
EMP1162,85,GOOD,2025-12-28 20:57:50.053148
EMP1163,75,WARNING,2025-12-28 20:57:50.053148
EMP1164,85,GOOD,2025-12-28 20:57:50.053148
EMP1165,85,GOOD,2025-12-28 20:57:50.053148
EMP1166,85,GOOD,2025-12-28 20:57:50.053148
EMP1167,75,WARNING,2025-12-28 20:57:50.053148
EMP1168,85,GOOD,2025-12-28 20:57:50.053148
EMP1169,85,GOOD,2025-12-28 20:57:50.053148
EMP1170,85,GOOD,2025-12-28 20:57:50.053148
EMP1171,85,GOOD,2025-12-28 20:57:50.053148
EMP1172,75,WARNING,2025-12-28 20:57:50.053148
EMP1173,85,GOOD,2025-12-28 20:57:50.053148
EMP1174,85,GOOD,2025-12-28 20:57:50.053148
EMP1175,85,GOOD,2025-12-28 20:57:50.053148
EMP1176,85,GOOD,2025-12-28 20:57:50.053148
EMP1177,85,GOOD,2025-12-28 20:57:50.053148
EMP1178,85,GOOD,2025-12-28 20:57:50.053148
EMP1179,75,WARNING,2025-12-28 20:57:50.053148
EMP1180,85,GOOD,2025-12-28 20:57:50.053148
EMP1181,75,WARNING,2025-12-28 20:57:50.053148
EMP1182,85,GOOD,2025-12-28 20:57:50.053148
EMP1183,85,GOOD,2025-12-28 20:57:50.053148
EMP1184,85,GOOD,2025-12-28 20:57:50.053148
EMP1185,75,WARNING,2025-12-28 20:57:50.053148
EMP1186,85,GOOD,2025-12-28 20:57:50.053148
EMP1187,85,GOOD,2025-12-28 20:57:50.053148
EMP1188,85,GOOD,2025-12-28 20:57:50.053148
EMP1189,85,GOOD,2025-12-28 20:57:50.053148
EMP1190,85,GOOD,2025-12-28 20:57:50.053148
EMP1191,85,GOOD,2025-12-28 20:57:50.053148
EMP1192,85,GOOD,2025-12-28 20:57:50.053148
EMP1193,75,WARNING,2025-12-28 20:57:50.053148
EMP1194,85,GOOD,2025-12-28 20:57:50.053148
EMP1195,85,GOOD,2025-12-28 20:57:50.053148
EMP1196,85,GOOD,2025-12-28 20:57:50.053148
EMP1197,85,GOOD,2025-12-28 20:57:50.053148
EMP1198,75,WARNING,2025-12-28 20:57:50.053148
EMP1199,85,GOOD,2025-12-28 20:57:50.053148
EMP1200,85,GOOD,2025-12-28 20:57:50.053148
EMP1201,85,GOOD,2025-12-28 20:57:50.053148
EMP1202,85,GOOD,2025-12-28 20:57:50.053148
EMP1203,85,GOOD,2025-12-28 20:57:50.053148
EMP1204,75,WARNING,2025-12-28 20:57:50.053148
EMP1205,85,GOOD,2025-12-28 20:57:50.053148
EMP1206,85,GOOD,2025-12-28 20:57:50.053148
EMP1207,85,GOOD,2025-12-28 20:57:50.053148
EMP1208,85,GOOD,2025-12-28 20:57:50.053148
EMP1209,85,GOOD,2025-12-28 20:57:50.053148
EMP1210,85,GOOD,2025-12-28 20:57:50.053148
EMP1211,75,WARNING,2025-12-28 20:57:50.053148
EMP1212,85,GOOD,2025-12-28 20:57:50.053148
EMP1213,85,GOOD,2025-12-28 20:57:50.053148
EMP1214,85,GOOD,2025-12-28 20:57:50.053148
EMP1215,85,GOOD,2025-12-28 20:57:50.053148
EMP1216,85,GOOD,2025-12-28 20:57:50.053148
EMP1217,85,GOOD,2025-12-28 20:57:50.053148
EMP1218,85,GOOD,2025-12-28 20:57:50.053148
