Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1000,85,GOOD,2025-12-28 19:56:40.363189
EMP1001,85,GOOD,2025-12-28 19:56:40.363189
EMP1002,85,GOOD,2025-12-28 19:56:40.363189
EMP1003,85,GOOD,2025-12-28 19:56:40.363189
EMP1004,85,GOOD,2025-12-28 19:56:40.363189
EMP1005,85,GOOD,2025-12-28 19:56:40.363189
EMP1006,85,GOOD,2025-12-28 19:56:40.363189
EMP1007,85,GOOD,2025-12-28 19:56:40.363189
EMP1008,85,GOOD,2025-12-28 19:56:40.363189
EMP1009,85,GOOD,2025-12-28 19:56:40.363189
EMP1010,85,GOOD,2025-12-28 19:56:40.363189
EMP1011,85,GOOD,2025-12-28 19:56:40.363189
EMP1012,85,GOOD,2025-12-28 19:56:40.363189
EMP1013,85,GOOD,2025-12-28 19:56:40.363189
EMP1014,85,GOOD,2025-12-28 19:56:40.363189
EMP1015,85,GOOD,2025-12-28 19:56:40.363189
EMP1016,85,GOOD,2025-12-28 19:56:40.363189
EMP1017,85,GOOD,2025-12-28 19:56:40.363189
EMP1018,85,GOOD,2025-12-28 19:56:40.363189
EMP1019,85,GOOD,2025-12-28 19:56:40.363189
EMP1020,85,GOOD,2025-12-28 19:56:40.363189
EMP1021,85,GOOD,2025-12-28 19:56:40.363189
EMP1022,85,GOOD,2025-12-28 19:56:40.363189
EMP1023,85,GOOD,2025-12-28 19:56:40.363189
EMP1024,85,GOOD,2025-12-28 19:56:40.363189
EMP1025,85,GOOD,2025-12-28 19:56:40.363189
EMP1026,85,GOOD,2025-12-28 19:56:40.363189
EMP1027,85,GOOD,2025-12-28 19:56:40.363189
EMP1028,85,GOOD,2025-12-28 19:56:40.363189
EMP1029,85,GOOD,2025-12-28 19:56:40.363189
EMP1030,85,GOOD,2025-12-28 19:56:40.363189
EMP1031,85,GOOD,2025-12-28 19:56:40.363189
EMP1032,85,GOOD,2025-12-28 19:56:40.363189
EMP1033,85,GOOD,2025-12-28 19:56:40.363189
EMP1034,85,GOOD,2025-12-28 19:56:40.363189
EMP1035,85,GOOD,2025-12-28 19:56:40.363189
EMP1036,85,GOOD,2025-12-28 19:56:40.363189
EMP1037,85,GOOD,2025-12-28 19:56:40.363189
EMP1038,85,GOOD,2025-12-28 19:56:40.363189
EMP1039,85,GOOD,2025-12-28 19:56:40.363189
EMP1040,85,GOOD,2025-12-28 19:56:40.363189
EMP1041,85,GOOD,2025-12-28 19:56:40.363189
EMP1042,85,GOOD,2025-12-28 19:56:40.363189
EMP1043,85,GOOD,2025-12-28 19:56:40.363189
EMP1044,85,GOOD,2025-12-28 19:56:40.363189
EMP1045,85,GOOD,2025-12-28 19:56:40.363189
EMP1046,85,GOOD,2025-12-28 19:56:40.363189
EMP1047,85,GOOD,2025-12-28 19:56:40.363189
EMP1048,85,GOOD,2025-12-28 19:56:40.363189
EMP1049,85,GOOD,2025-12-28 19:56:40.363189
EMP1050,85,GOOD,2025-12-28 19:56:40.363189
EMP1051,85,GOOD,2025-12-28 19:56:40.363189
EMP1052,85,GOOD,2025-12-28 19:56:40.363189
EMP1053,85,GOOD,2025-12-28 19:56:40.363189
EMP1054,85,GOOD,2025-12-28 19:56:40.363189
EMP1055,85,GOOD,2025-12-28 19:56:40.363189
EMP1056,85,GOOD,2025-12-28 19:56:40.363189
EMP1057,85,GOOD,2025-12-28 19:56:40.363189
EMP1058,85,GOOD,2025-12-28 19:56:40.363189
EMP1059,85,GOOD,2025-12-28 19:56:40.363189
EMP1060,85,GOOD,2025-12-28 19:56:40.363189
EMP1061,85,GOOD,2025-12-28 19:56:40.363189
EMP1062,85,GOOD,2025-12-28 19:56:40.363189
EMP1063,85,GOOD,2025-12-28 19:56:40.363189
EMP1064,85,GOOD,2025-12-28 19:56:40.363189
EMP1065,85,GOOD,2025-12-28 19:56:40.363189
EMP1066,85,GOOD,2025-12-28 19:56:40.363189
EMP1067,85,GOOD,2025-12-28 19:56:40.363189
EMP1068,85,GOOD,2025-12-28 19:56:40.363189
EMP1069,85,GOOD,2025-12-28 19:56:40.363189
EMP1070,85,GOOD,2025-12-28 19:56:40.363189
EMP1071,85,GOOD,2025-12-28 19:56:40.363189
EMP1072,85,GOOD,2025-12-28 19:56:40.363189
EMP1073,85,GOOD,2025-12-28 19:56:40.363189
EMP1074,85,GOOD,2025-12-28 19:56:40.363189
EMP1075,85,GOOD,2025-12-28 19:56:40.363189
EMP1076,85,GOOD,2025-12-28 19:56:40.363189
EMP1077,85,GOOD,2025-12-28 19:56:40.363189
EMP1078,85,GOOD,2025-12-28 19:56:40.363189
EMP1079,85,GOOD,2025-12-28 19:56:40.363189
EMP1080,85,GOOD,2025-12-28 19:56:40.363189
EMP1081,85,GOOD,2025-12-28 19:56:40.363189
EMP1082,85,GOOD,2025-12-28 19:56:40.363189
EMP1083,85,GOOD,2025-12-28 19:56:40.363189
EMP1084,85,GOOD,2025-12-28 19:56:40.363189
EMP1085,85,GOOD,2025-12-28 19:56:40.363189
EMP1086,85,GOOD,2025-12-28 19:56:40.363189
EMP1087,85,GOOD,2025-12-28 19:56:40.363189
EMP1088,85,GOOD,2025-12-28 19:56:40.363189
EMP1089,85,GOOD,2025-12-28 19:56:40.363189
EMP1090,85,GOOD,2025-12-28 19:56:40.363189
EMP1091,85,GOOD,2025-12-28 19:56:40.363189
EMP1092,85,GOOD,2025-12-28 19:56:40.363189
EMP1093,85,GOOD,2025-12-28 19:56:40.363189
EMP1094,85,GOOD,2025-12-28 19:56:40.363189
EMP1095,85,GOOD,2025-12-28 19:56:40.363189
EMP1096,85,GOOD,2025-12-28 19:56:40.363189
EMP1097,85,GOOD,2025-12-28 19:56:40.363189
EMP1098,85,GOOD,2025-12-28 19:56:40.363189
EMP1099,85,GOOD,2025-12-28 19:56:40.363189
EMP1100,85,GOOD,2025-12-28 19:56:40.363189
EMP1101,85,GOOD,2025-12-28 19:56:40.363189
EMP1102,85,GOOD,2025-12-28 19:56:40.363189
EMP1103,85,GOOD,2025-12-28 19:56:40.363189
EMP1104,85,GOOD,2025-12-28 19:56:40.363189
EMP1105,85,GOOD,2025-12-28 19:56:40.363189
EMP1106,85,GOOD,2025-12-28 19:56:40.363189
EMP1107,85,GOOD,2025-12-28 19:56:40.363189
EMP1108,85,GOOD,2025-12-28 19:56:40.363189
EMP1109,85,GOOD,2025-12-28 19:56:40.363189
EMP1110,85,GOOD,2025-12-28 19:56:40.363189
EMP1111,85,GOOD,2025-12-28 19:56:40.363189
EMP1112,85,GOOD,2025-12-28 19:56:40.363189
EMP1113,85,GOOD,2025-12-28 19:56:40.363189
EMP1114,85,GOOD,2025-12-28 19:56:40.363189
EMP1115,85,GOOD,2025-12-28 19:56:40.363189
EMP1116,85,GOOD,2025-12-28 19:56:40.363189
EMP1117,85,GOOD,2025-12-28 19:56:40.363189
EMP1118,85,GOOD,2025-12-28 19:56:40.363189
EMP1119,85,GOOD,2025-12-28 19:56:40.363189
EMP1120,85,GOOD,2025-12-28 19:56:40.363189
EMP1121,85,GOOD,2025-12-28 19:56:40.363189
EMP1122,85,GOOD,2025-12-28 19:56:40.363189
EMP1123,85,GOOD,2025-12-28 19:56:40.363189
EMP1124,85,GOOD,2025-12-28 19:56:40.363189
EMP1125,85,GOOD,2025-12-28 19:56:40.363189
EMP1126,85,GOOD,2025-12-28 19:56:40.363189
EMP1127,85,GOOD,2025-12-28 19:56:40.363189
EMP1128,85,GOOD,2025-12-28 19:56:40.363189
EMP1129,85,GOOD,2025-12-28 19:56:40.363189
EMP1130,85,GOOD,2025-12-28 19:56:40.363189
EMP1131,85,GOOD,2025-12-28 19:56:40.363189
EMP1132,85,GOOD,2025-12-28 19:56:40.363189
EMP1133,85,GOOD,2025-12-28 19:56:40.363189
EMP1134,85,GOOD,2025-12-28 19:56:40.363189
EMP1135,85,GOOD,2025-12-28 19:56:40.363189
