Employee_ID,Row_Quality_Score,Row_Usability_Status,Analysis_Timestamp
EMP1000,85,GOOD,2025-12-27 21:12:46.596843
EMP1001,85,GOOD,2025-12-27 21:12:46.596843
EMP1002,85,GOOD,2025-12-27 21:12:46.596843
EMP1003,85,GOOD,2025-12-27 21:12:46.596843
EMP1004,85,GOOD,2025-12-27 21:12:46.596843
EMP1005,85,GOOD,2025-12-27 21:12:46.596843
EMP1006,85,GOOD,2025-12-27 21:12:46.596843
EMP1007,85,GOOD,2025-12-27 21:12:46.596843
EMP1008,85,GOOD,2025-12-27 21:12:46.596843
EMP1009,85,GOOD,2025-12-27 21:12:46.596843
EMP1010,85,GOOD,2025-12-27 21:12:46.596843
EMP1011,85,GOOD,2025-12-27 21:12:46.596843
EMP1012,85,GOOD,2025-12-27 21:12:46.596843
EMP1013,85,GOOD,2025-12-27 21:12:46.596843
EMP1014,85,GOOD,2025-12-27 21:12:46.596843
EMP1015,85,GOOD,2025-12-27 21:12:46.596843
EMP1016,85,GOOD,2025-12-27 21:12:46.596843
EMP1017,85,GOOD,2025-12-27 21:12:46.596843
EMP1018,85,GOOD,2025-12-27 21:12:46.596843
EMP1019,85,GOOD,2025-12-27 21:12:46.596843
EMP1020,85,GOOD,2025-12-27 21:12:46.596843
EMP1021,85,GOOD,2025-12-27 21:12:46.596843
EMP1022,85,GOOD,2025-12-27 21:12:46.596843
EMP1023,85,GOOD,2025-12-27 21:12:46.596843
EMP1024,85,GOOD,2025-12-27 21:12:46.596843
EMP1025,85,GOOD,2025-12-27 21:12:46.596843
EMP1026,85,GOOD,2025-12-27 21:12:46.596843
EMP1027,85,GOOD,2025-12-27 21:12:46.596843
EMP1028,85,GOOD,2025-12-27 21:12:46.596843
EMP1029,85,GOOD,2025-12-27 21:12:46.596843
EMP1030,85,GOOD,2025-12-27 21:12:46.596843
EMP1031,85,GOOD,2025-12-27 21:12:46.596843
EMP1032,85,GOOD,2025-12-27 21:12:46.596843
EMP1033,85,GOOD,2025-12-27 21:12:46.596843
EMP1034,85,GOOD,2025-12-27 21:12:46.596843
EMP1035,85,GOOD,2025-12-27 21:12:46.596843
EMP1036,85,GOOD,2025-12-27 21:12:46.596843
EMP1037,85,GOOD,2025-12-27 21:12:46.596843
EMP1038,85,GOOD,2025-12-27 21:12:46.596843
EMP1039,85,GOOD,2025-12-27 21:12:46.596843
EMP1040,85,GOOD,2025-12-27 21:12:46.596843
EMP1041,85,GOOD,2025-12-27 21:12:46.596843
EMP1042,85,GOOD,2025-12-27 21:12:46.596843
EMP1043,85,GOOD,2025-12-27 21:12:46.596843
EMP1044,85,GOOD,2025-12-27 21:12:46.596843
EMP1045,85,GOOD,2025-12-27 21:12:46.596843
EMP1046,85,GOOD,2025-12-27 21:12:46.596843
EMP1047,85,GOOD,2025-12-27 21:12:46.596843
EMP1048,85,GOOD,2025-12-27 21:12:46.596843
EMP1049,85,GOOD,2025-12-27 21:12:46.596843
EMP1050,85,GOOD,2025-12-27 21:12:46.596843
EMP1051,85,GOOD,2025-12-27 21:12:46.596843
EMP1052,85,GOOD,2025-12-27 21:12:46.596843
EMP1053,85,GOOD,2025-12-27 21:12:46.596843
EMP1054,85,GOOD,2025-12-27 21:12:46.596843
EMP1055,85,GOOD,2025-12-27 21:12:46.596843
EMP1056,85,GOOD,2025-12-27 21:12:46.596843
EMP1057,85,GOOD,2025-12-27 21:12:46.596843
EMP1058,85,GOOD,2025-12-27 21:12:46.596843
EMP1059,85,GOOD,2025-12-27 21:12:46.596843
EMP1060,85,GOOD,2025-12-27 21:12:46.596843
EMP1061,85,GOOD,2025-12-27 21:12:46.596843
EMP1062,85,GOOD,2025-12-27 21:12:46.596843
EMP1063,85,GOOD,2025-12-27 21:12:46.596843
EMP1064,85,GOOD,2025-12-27 21:12:46.596843
EMP1065,85,GOOD,2025-12-27 21:12:46.596843
